experiment,word,concept,answer,RT,trans,foil,participant_ID,prolific_ID,NativeLang,OtherLangs,TaskDesc,TimeTaken,age,birthplace,residence,nationality,sex
1,hetoheto,EXHAUSTED,incorrect,1533,TIRED,https://www.honestcookingblog.com/soundfiles/zyoye.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,suzusyii,COOL,correct,1086,FRESH,https://www.honestcookingblog.com/soundfiles/kigira.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,zuruNzuruN,SLIMY,incorrect,1206,SLIMY,https://www.honestcookingblog.com/soundfiles/kikiQ.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,omoi,OILY/HEAVY (FOOD),incorrect,2101,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/esyea.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,suQkoi,CUNNING,incorrect,921,SLY,https://www.honestcookingblog.com/soundfiles/mizea.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,tyiraatyiraa,STINGING (PAIN),correct,1309,"BURNING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/gaku.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,nebaneba,SLIMY,incorrect,1120,SLIMY,https://www.honestcookingblog.com/soundfiles/kohu.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,serasera,PRICKLING,correct,1461,TINGLING,https://www.honestcookingblog.com/soundfiles/kohu.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,oQkanai,SCARY,correct,1120,SCARY,https://www.honestcookingblog.com/soundfiles/enusyua.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kaii,ITCHING,incorrect,1564,ITCHING,https://www.honestcookingblog.com/soundfiles/zua.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kooru,FREEZE,correct,2145,FREEZE,https://www.honestcookingblog.com/soundfiles/nehi.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,hidarui,HUNGRY,incorrect,1275,STARVING,https://www.honestcookingblog.com/soundfiles/dzayukyia.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,sabaku,TEAR,incorrect,995,RIP,https://www.honestcookingblog.com/soundfiles/kutyuni.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,omoreru,HUMID,correct,1058,MUGGY,https://www.honestcookingblog.com/soundfiles/esekyokyi.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,dareta,EXHAUSTED,incorrect,1426,TIRED,https://www.honestcookingblog.com/soundfiles/yukyowu.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,mizukusai,BLAND (TASTE),correct,1007,WATERY,https://www.honestcookingblog.com/soundfiles/syakirigua.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kawaku,DRY,correct,1903,PARCHED,https://www.honestcookingblog.com/soundfiles/zutyuzi.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,kitsuka,SLUGGISH,correct,1126,SLUGGISH,https://www.honestcookingblog.com/soundfiles/rayiru.mp3,3,5f0392eaa2ece25aa44014f8,English,,Translating speech ,349.17,21,United Kingdom,"South East, England (Berkshire, Buckinghamshire, and Oxfordshire, Surrey, Sussex, Kent, Hampshire and Isle of Wight)",England,Female
1,yoroyoro,WOBBLING,incorrect,2580,SWAYING,https://www.honestcookingblog.com/soundfiles/tseke.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,fuwafuwa,SOFT,incorrect,2133,SOFT,https://www.honestcookingblog.com/soundfiles/nitsu.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,katai,HARD,incorrect,2108,TOUGH,https://www.honestcookingblog.com/soundfiles/ruyua.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,pyoNpyoN,HOPPING,correct,1141,HOPPING,https://www.honestcookingblog.com/soundfiles/reQ.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,hisohiso,WHISPERING,correct,1352,WHISPERING,https://www.honestcookingblog.com/soundfiles/nake.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,tyikutyiku,CRAMPING (STOMACH),correct,1740,CRAMPING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/yazi.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,syiQpori,WET,incorrect,1988,SOGGY,https://www.honestcookingblog.com/soundfiles/mayeka.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,kapokapo,SLOSHING,correct,1834,SLOSHING,https://www.honestcookingblog.com/soundfiles/zuwe.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,yakiyaki,ANNOYED/IMPATIENT,correct,1690,IMPATIENT,https://www.honestcookingblog.com/soundfiles/tuna.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,darui,SLUGGISH,incorrect,1451,LETHARGIC,https://www.honestcookingblog.com/soundfiles/yukyia.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,igaiga,PRICKLING,correct,1372,TINGLING,https://www.honestcookingblog.com/soundfiles/aru.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,zawazawa,SHIVERING,incorrect,2781,SHIVERS (DOWN YOUR SPINE),https://www.honestcookingblog.com/soundfiles/kyutyu.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,hirihiri,THROBBING,correct,1703,PULSATING,https://www.honestcookingblog.com/soundfiles/zyaka.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,hetoheto,EXHAUSTED,incorrect,1499,WEARY,https://www.honestcookingblog.com/soundfiles/dzowe.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,suzusyii,COOL,correct,1200,FRESH,https://www.honestcookingblog.com/soundfiles/mikyina.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,zuruNzuruN,SLIMY,incorrect,1482,SLIMY,https://www.honestcookingblog.com/soundfiles/kyikyiQ.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,omoi,OILY/HEAVY (FOOD),correct,1510,OILY/HEAVY (FOOD),https://www.honestcookingblog.com/soundfiles/esyea.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,suQkoi,CUNNING,correct,2428,SLY,https://www.honestcookingblog.com/soundfiles/girea.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,tyiraatyiraa,STINGING (PAIN),correct,2631,"STINGING (PAIN, E.G. IN EYES)",https://www.honestcookingblog.com/soundfiles/yakyu.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,nebaneba,SLIMY,incorrect,1685,SLIMY,https://www.honestcookingblog.com/soundfiles/syotyu.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,serasera,PRICKLING,correct,1639,TINGLING,https://www.honestcookingblog.com/soundfiles/goku.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,oQkanai,SCARY,correct,1493,SCARY,https://www.honestcookingblog.com/soundfiles/ezukua.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,kaii,ITCHING,incorrect,1813,ITCHING,https://www.honestcookingblog.com/soundfiles/zua.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,kooru,FREEZE,incorrect,1769,FREEZE,https://www.honestcookingblog.com/soundfiles/nehi.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,hidarui,HUNGRY,correct,1127,STARVING,https://www.honestcookingblog.com/soundfiles/zyahukia.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,sabaku,TEAR,correct,1607,TEAR,https://www.honestcookingblog.com/soundfiles/gusyuri.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,omoreru,HUMID,correct,1101,HUMID,https://www.honestcookingblog.com/soundfiles/esekyokyi.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,dareta,EXHAUSTED,correct,2071,EXHAUSTED,https://www.honestcookingblog.com/soundfiles/hukoyu.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,mizukusai,BLAND (TASTE),correct,2497,TASTELESS,https://www.honestcookingblog.com/soundfiles/tyaginikua.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,kawaku,DRY,correct,1244,PARCHED,https://www.honestcookingblog.com/soundfiles/rutsuri.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,kitsuka,SLUGGISH,correct,1586,SLUGGISH,https://www.honestcookingblog.com/soundfiles/zawizu.mp3,4,5e7e6551c7c4b70becc3b666,English,,trying to translate what i felt the english word was from the japanese word,328.972,51,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Female
1,yoroyoro,WOBBLING,incorrect,2419,WOBBLING,https://www.honestcookingblog.com/soundfiles/tyekye.mp3,5,5fec76930b1a4490b0a8f38c,English,,The generated voice was unpleasant ,337.835,27,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
1,fuwafuwa,SOFT,incorrect,2247,SOFT,https://www.honestcookingblog.com/soundfiles/rizyu.mp3,5,5fec76930b1a4490b0a8f38c,English,,The generated voice was unpleasant ,337.835,27,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
1,katai,HARD,correct,1277,TOUGH,https://www.honestcookingblog.com/soundfiles/ruyua.mp3,5,5fec76930b1a4490b0a8f38c,English,,The generated voice was unpleasant ,337.835,27,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
1,pyoNpyoN,HOPPING,correct,1649,HOPPING,https://www.honestcookingblog.com/soundfiles/reQ.mp3,5,5fec76930b1a4490b0a8f38c,English,,The generated voice was unpleasant ,337.835,27,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
1,hisohiso,WHISPERING,correct,1679,WHISPERING,https://www.honestcookingblog.com/soundfiles/dzame.mp3,5,5fec76930b1a4490b0a8f38c,English,,The generated voice was unpleasant ,337.835,27,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
1,tyikutyiku,CRAMPING (STOMACH),correct,2531,SPASMING (E.G. IN STOMACH),https://www.honestcookingblog.com/soundfiles/gari.mp3,5,5fec76930b1a4490b0a8f38c,English,,The generated voice was unpleasant ,337.835,27,United Kingdom,"North West, England (Cumbria, Greater Manchester, Lancashire, Merseyside)",England,Male
